,median,Mean
Q18.2,2475.0,2618.1246105919004
Q18.3,2500.0,2676.557632398754
Q18.4,2495.0,2637.7383177570096
Q19.1,2400.0,
Q19.2,2500.0,2697.7040498442366
Q19.3,2600.0,2760.03738317757
Q19.4,2450.0,
Q20.1,2500.0,
Q20.2,2500.0,
Q20.3,2395.0,
Q20.4,2292.0,2437.607476635514
Q21.1,2250.0,2400.105919003115
Q21.2,2300.0,2483.448598130841
Q21.3,2350.0,2701.903426791277
Q21.4,2425.0,2842.2959501557634
Q22.1,2500.0,
Q22.2,2643.0,
Q22.3,2750.0,3285.367601246106
Q22.4,2795.0,3264.654205607477
