,Q1,Q2,Q3,Q4
2018,,2475.0,2500.0,2495.0
2019,2331.0,2500.0,2600.0,2438.0
2020,2450.0,2597.5,2435.0,2292.0
2021,2250.0,2300.0,2350.0,2425.0
2022,2495.0,2599.0,2750.0,2795.0
